importer_iso3,exporter_iso3,good,hs_code,value_thousand_usd,weight_metric_tons,value_usd
ROU,CHN,Hair Products,670420,4501.227,12.348,4501227.0
ROU,IND,Thread/Yarn,5509,3834.235,823.939,3834235.0
ROU,MYS,Garments,61,3831.7819999999997,252.73399999999998,3831781.9999999995
ROU,IND,Tea,210690,3675.955,176.901,3675955.0
ROU,VNM,Garments,62,3432.194,76.051,3432194.0
ROU,BLR,Furniture,94,3287.419,1565.556,3287419.0
ROU,MWI,Tobacco,2401,3178.321,775.236,3178321.0
ROU,CHN,Nails,7317,2992.922,1162.287,2992922.0
ROU,CHN,Nails,761610,2803.819,189.173,2803819.0
ROU,VNM,Garments,61,2692.738,58.084,2692738.0
ROU,CHN,Toys,950590,2663.366,459.958,2663366.0
ROU,CHN,Thread/Yarn,5508,2607.931,218.959,2607931.0
ROU,MYS,Rubber Gloves,401519,2342.531,450.461,2342531.0
ROU,CHN,Bricks,690220,1854.927,302.055,1854927.0
ROU,CHN,Aluminum,7604,1754.1149999999998,447.395,1754114.9999999998
ROU,CHN,Bricks,690210,1735.101,1272.139,1735101.0
ROU,IND,Thread/Yarn,5510,1707.575,536.917,1707575.0
ROU,MMR,Rice,1006,1565.74,2125.468,1565740.0
ROU,CHN,Thread/Yarn,5509,1509.1200000000001,586.542,1509120.0000000002
ROU,CHN,Thread/Yarn,5401,1480.152,267.22200000000004,1480152.0
ROU,IND,Carpets,5702,1290.866,324.185,1290866.0
ROU,IND,Rice,1006,1279.379,1499.581,1279379.0
ROU,IND,Bricks,690220,1222.768,186.537,1222768.0
ROU,IND,Carpets,5703,1013.5039999999999,282.4,1013503.9999999999
ROU,CHN,Aluminum,7603,950.421,280.0,950421.0
ROU,IND,Carpets,5705,600.704,280.149,600704.0
ROU,CHN,Metallurgical Grade Silicon,280469,566.744,292.549,566744.0
ROU,CHN,Gloves,420329,503.818,81.218,503818.0
ROU,CHN,Thread/Yarn,5206,401.65,327.104,401650.0
ROU,CHN,Tomato Products,120991,355.209,26.622,355209.0
ROU,IND,Thread/Yarn,5401,279.139,38.462,279139.0
ROU,MYS,Garments,62,244.623,6.785,244623.0
ROU,CHN,Christmas Decorations,853922,239.369,76.727,239369.0
ROU,THA,Garments,61,190.18,6.721,190180.0
ROU,CHN,Tomato Products,210390,166.872,42.539,166872.0
ROU,CHN,Thread/Yarn,5510,163.00900000000001,64.503,163009.0
ROU,CHN,Bricks,690290,161.852,82.924,161852.0
ROU,IND,Thread/Yarn,5204,156.29,12.696,156290.0
ROU,THA,Garments,62,149.754,2.663,149754.0
ROU,IND,Bricks,690210,133.224,156.071,133224.0
ROU,IND,Carpets,5701,131.765,2.786,131765.0
ROU,CHN,Squid,160554,100.285,9.691,100285.0
ROU,CHN,Polyvinyl Chloride,390422,87.376,58.503,87376.0
ROU,BRA,Garments,62,65.495,0.239,65495.00000000001
ROU,IND,Bricks,681011,59.655,76.101,59655.0
ROU,IND,Thread/Yarn,5206,49.088,21.42,49088.0
ROU,CHN,Bricks,681011,38.067,57.371,38067.0
ROU,CHN,Hair Products,670300,35.849,0.224,35849.0
ROU,CHN,Gloves,611691,35.3,1.356,35300.0
ROU,CHN,Coal,2701,33.672,72.0,33672.0
ROU,CHN,Thread/Yarn,5403,31.892000000000003,5.378000000000001,31892.000000000004
ROU,CHN,Aluminum,7601,30.616,6.021,30616.0
ROU,CHN,Thread/Yarn,5511,25.391,4.577,25391.0
ROU,CHN,Caustic Soda,281511,21.572,33.222,21572.0
ROU,CHN,Thread/Yarn,5406,21.047,3.718,21047.0
ROU,CHN,Aluminum,7605,20.439,4.026,20439.0
ROU,IND,Thread/Yarn,5508,19.193,1.578,19193.0
ROU,BRA,Garments,61,18.807,0.053,18807.0
ROU,IND,Bricks,690290,18.403,29.0,18403.0
ROU,CHN,Thread/Yarn,5204,18.227,5.836,18227.0
ROU,CHN,Bricks,6904,16.184,13.106,16184.000000000002
ROU,IND,Sandstone,251620,14.869,50.339,14869.0
ROU,CHN,Thread/Yarn,5205,14.144,3.5580000000000003,14144.0
ROU,CHN,Nails,741510,11.963,0.25,11963.0
ROU,CHN,Polyvinyl Chloride,390421,10.792,10.0,10792.0
ROU,CHN,Thread/Yarn,5207,10.21,0.9530000000000001,10210.0
ROU,PAK,Carpets,5705,9.069,1.632,9069.0
ROU,CHN,Bricks,6901,8.277,0.675,8277.0
ROU,PER,Timber,4403,8.191,0.62,8191.000000000001
ROU,IND,Carpets,5704,7.519,3.438,7519.0
ROU,MUS,Garments,61,3.7439999999999998,0.034999999999999996,3744.0
ROU,PAK,Carpets,5702,3.3609999999999998,0.216,3360.9999999999995
ROU,CHN,Polyvinyl Chloride,390410,2.236,2.118,2236.0
ROU,MUS,Garments,62,1.931,0.004,1931.0
ROU,IND,Embellished Textiles,580900,0.386,0.016,386.0
ROU,ARG,Garments,62,0.379,0.002,379.0
ROU,CHN,Tomato Products,210320,0.255,0.003,255.0
ROU,IND,Rice,100890,0.06,0.097,60.0
ROU,ARG,Garments,61,0.05,0.001,50.0
SVK,CHN,Electronics,85,2801735.823,106938.053,2801735823.0
SVK,MYS,Electronics,85,306671.682,10436.457,306671682.0
SVK,BGD,Garments,61,305129.44,15904.134,305129440.0
SVK,CHN,Footwear,64,244852.013,8916.537,244852013.0
SVK,BGD,Garments,62,211664.836,8864.769,211664836.0
SVK,CHN,Garments,61,190548.381,5947.067,190548381.0
SVK,CHN,Garments,62,155473.87,4934.597,155473870.0
SVK,CHN,Toys,9503,106138.727,5298.781,106138727.0
SVK,CIV,Cocoa,180100,50299.153,5098.483,50299153.0
SVK,MMR,Garments,62,43261.638999999996,2638.19,43261638.99999999
SVK,VNM,Garments,62,36964.493,978.458,36964493.0
SVK,VNM,Garments,61,31710.69,957.869,31710690.0
SVK,MMR,Garments,61,25173.899,1931.261,25173899.0
SVK,IND,Garments,61,18097.838,1219.413,18097838.0
SVK,CHN,Christmas Decorations,950510,15640.89,983.239,15640890.0
SVK,CHN,Toys,9504,13145.688,545.513,13145688.0
SVK,IND,Garments,62,12757.119,357.632,12757119.0
SVK,CHN,Thread/Yarn,5402,11290.913,5147.826,11290913.0
SVK,CHN,Artificial Flowers,6702,9370.405999999999,716.1659999999999,9370405.999999998
SVK,CHN,Toys,950590,4502.365,276.848,4502365.0
SVK,CHN,Aluminum,7606,3221.6189999999997,408.184,3221618.9999999995
SVK,CHN,Aluminum,7604,2538.009,338.402,2538009.0
SVK,CHN,Tomato Products,210390,2236.369,365.804,2236369.0
SVK,CHN,Bricks,690220,1685.852,623.998,1685852.0
SVK,CHN,Nails,7317,1532.802,765.173,1532802.0
SVK,CHN,Fireworks,360410,1486.894,308.902,1486894.0
SVK,BLR,Furniture,94,1426.9750000000001,746.0369999999999,1426975.0000000002
SVK,CHN,Gloves,420329,1344.078,44.883,1344078.0
SVK,THA,Garments,61,1247.617,26.739,1247617.0
SVK,MYS,Garments,61,1243.124,29.344,1243124.0
SVK,CHN,Thread/Yarn,5511,875.937,98.414,875937.0
SVK,MMR,Rice,1006,776.349,674.792,776349.0
SVK,IND,Carpets,5703,568.915,103.99600000000001,568915.0
SVK,IND,Thread/Yarn,5402,524.177,237.55200000000002,524177.0
SVK,CHN,Thread/Yarn,5401,508.913,26.923,508913.0
SVK,CHN,Bricks,690210,473.496,580.606,473496.0
SVK,IND,Carpets,5702,464.90700000000004,111.672,464907.00000000006
SVK,MUS,Garments,62,445.17900000000003,5.094,445179.00000000006
SVK,THA,Garments,62,362.988,7.082,362988.0
SVK,MYS,Rubber Gloves,401519,340.875,61.901,340875.0
SVK,CHN,Nails,761610,326.097,28.488,326097.0
SVK,CHN,Thread/Yarn,5406,322.52,26.488,322520.0
SVK,CHN,Thread/Yarn,5510,290.817,73.005,290817.0
SVK,ARG,Garments,62,272.101,1.373,272101.0
SVK,CHN,Thread/Yarn,5508,248.926,30.412,248926.0
SVK,MYS,Garments,62,239.289,2.755,239289.0
SVK,IDN,Nickel,7502,233.599,14.0,233599.0
SVK,CHN,Thread/Yarn,5207,188.94799999999998,16.971,188947.99999999997
SVK,IND,Carpets,5705,188.385,68.648,188385.0
SVK,CHN,Hair Products,670420,187.914,0.534,187914.0
SVK,CHN,Bricks,690290,102.787,36.116,102787.0
SVK,CHN,Aluminum,7603,98.36,19.0,98360.0
SVK,IND,Bricks,690220,98.01,92.712,98010.0
SVK,IND,Thread/Yarn,5401,96.583,37.855,96583.0
SVK,IND,Rice,1006,88.29899999999999,47.431999999999995,88298.99999999999
SVK,CHN,Coal,2701,86.50500000000001,204.594,86505.00000000001
SVK,CHN,Tomato Products,200290,86.166,60.936,86166.0
SVK,IND,Tea,210690,85.215,2.742,85215.0
SVK,CHN,Christmas Decorations,853922,83.754,2.49,83754.0
SVK,CHN,Gloves,611691,64.95,2.58,64950.0
SVK,CHN,Bricks,6901,45.849,10.527,45849.0
SVK,MUS,Garments,61,42.989999999999995,0.864,42989.99999999999
SVK,CHN,Nails,741510,42.941,2.149,42941.0
SVK,BRA,Garments,61,39.402,0.278,39402.0
SVK,IND,Carpets,5701,36.18,8.347,36180.0
SVK,IND,Thread/Yarn,5403,32.417,4.288,32417.0
SVK,CHN,Metallurgical Grade Silicon,280469,27.712,12.0,27712.0
SVK,IND,Sandstone,251620,22.997,113.103,22997.0
SVK,IND,Carpets,5704,22.043,4.745,22043.0
SVK,CHN,Tomato Products,120991,19.078,2.105,19078.0
SVK,IND,Bricks,681011,15.083,15.625,15083.0
SVK,ARG,Garments,61,15.025,0.194,15025.0
SVK,CHN,Aluminum,7605,13.541,1.94,13541.0
SVK,BRA,Garments,62,13.506,0.084,13506.0
SVK,CHN,Thread/Yarn,5204,13.152000000000001,1.387,13152.000000000002
SVK,CHN,Hair Products,670300,12.518,0.02,12518.0
SVK,IND,Thread/Yarn,5205,12.25,1.4129999999999998,12250.0
SVK,CHN,Polyvinyl Chloride,390422,9.417,8.65,9417.0
SVK,CHN,Thread/Yarn,5509,7.082,1.752,7082.0
SVK,PAK,Carpets,5702,7.013,1.142,7013.0
SVK,NPL,Carpets,5701,6.518,0.122,6518.0
SVK,BLR,Lumber,4407,3.425,7.087,3425.0
SVK,CHN,Bricks,6904,2.715,2.348,2715.0
SVK,CHN,Aluminum,7601,2.338,0.509,2338.0
SVK,CHN,Thread/Yarn,5403,2.086,0.044,2086.0
SVK,IND,Rice,100890,1.607,0.75,1607.0
SVK,IND,Thread/Yarn,5207,1.478,0.045,1478.0
SVK,CHN,Polyvinyl Chloride,390410,1.25,0.306,1250.0
SVK,PAK,Carpets,5705,1.199,0.06,1199.0
SVK,IND,Tea,210120,1.098,0.013,1098.0
SVK,IND,Embellished Textiles,580900,0.891,0.058,891.0
SVK,CHN,Bricks,681011,0.81,0.044,810.0
SVK,CHN,Polyvinyl Chloride,390421,0.521,0.008,521.0
SVK,MMR,Rubies,710391,0.326,0.001,326.0
SVK,IND,Thread/Yarn,5511,0.285,0.014,285.0
SVK,PAK,Carpets,5703,0.235,0.012,235.0
SVK,CHN,Polyvinyl Chloride,391530,0.194,0.007,194.0
SVK,PAK,Carpets,5701,0.045,0.001,45.0
SVK,IND,Thread/Yarn,5508,0.032,0.002,32.0
SVK,IND,Embellished Textiles,540792,0.015,0.006,15.0
SVK,IND,Bricks,6904,0.012,0.001,12.0
SVK,CHN,Polysilicon,280461,0.012,0.001,12.0
SVK,CHN,Thread/Yarn,5205,0.008,0.002,8.0
SVK,IND,Bricks,6901,0.002,0.003,2.0
SVK,CHN,Caustic Soda,281512,0.002,0.001,2.0
SVN,CHN,Electronics,85,1788018.899,109062.808,1788018899.0
SVN,CHN,Garments,61,102679.901,4171.598,102679901.0
SVN,CHN,Footwear,64,102323.256,4875.512,102323256.0
SVN,BGD,Garments,61,81873.59,4305.755,81873590.0
SVN,CHN,Toys,9503,80447.756,3987.371,80447756.0
SVN,CHN,Garments,62,76074.467,2395.245,76074467.0
SVN,MYS,Electronics,85,47136.92,547.662,47136920.0
SVN,BGD,Garments,62,45325.945,1807.864,45325945.0
SVN,VNM,Garments,62,19331.32,342.67,19331320.0
SVN,CHN,Toys,9504,18167.403000000002,707.594,18167403.000000004
SVN,IND,Garments,61,15806.921,542.629,15806921.0
SVN,MMR,Garments,62,13608.26,353.734,13608260.0
SVN,VNM,Garments,61,13291.502,253.915,13291502.0
SVN,MMR,Garments,61,8300.721,338.372,8300721.0
SVN,IND,Garments,62,6849.661,136.255,6849661.0
SVN,MYS,Garments,61,6620.421,158.56799999999998,6620421.0
SVN,CHN,Artificial Flowers,6702,5544.633,512.1089999999999,5544633.0
SVN,CHN,Christmas Decorations,950510,4851.964,534.836,4851964.0
SVN,CHN,Aluminum,7606,3204.86,666.38,3204860.0
SVN,MYS,Rubber Gloves,401519,3198.843,371.898,3198843.0
SVN,CHN,Thread/Yarn,5403,2561.6400000000003,854.707,2561640.0000000005
SVN,MMR,Rice,1006,2491.21,4523.0,2491210.0
SVN,CHN,Toys,950590,2352.83,151.555,2352830.0
SVN,CHN,Thread/Yarn,5402,2338.641,983.899,2338641.0
SVN,CHN,Bricks,690210,2312.446,2904.659,2312446.0
SVN,CHN,Thread/Yarn,5510,2288.417,780.3439999999999,2288417.0
SVN,CHN,Fireworks,360410,2157.298,479.476,2157298.0
SVN,IDN,Nickel,7502,1417.399,73.481,1417399.0
SVN,IND,Carpets,5703,1220.3600000000001,215.87099999999998,1220360.0000000002
SVN,IND,Thread/Yarn,5205,1202.467,239.189,1202467.0
SVN,BLR,Furniture,94,1142.452,886.1179999999999,1142452.0
SVN,THA,Garments,61,1016.918,15.4,1016918.0
SVN,CHN,Aluminum,7604,959.0930000000001,161.01,959093.0000000001
SVN,IND,Carpets,5702,857.3209999999999,90.836,857320.9999999999
SVN,MYS,Garments,62,793.064,12.255,793064.0
SVN,CHN,Gloves,420329,778.188,27.644,778188.0
SVN,CHN,Thread/Yarn,5509,714.326,202.89,714326.0
SVN,CHN,Thread/Yarn,5406,678.885,174.664,678885.0
SVN,CHN,Metallurgical Grade Silicon,280469,606.406,270.664,606406.0
SVN,IND,Tea,210690,603.516,29.178,603516.0
SVN,CHN,Hair Products,670420,528.189,0.387,528189.0
SVN,CHN,Coal,2701,518.625,1150.926,518625.0
SVN,IND,Thread/Yarn,5402,487.30100000000004,150.40200000000002,487301.00000000006
SVN,CHN,Aluminum,7605,465.354,134.934,465354.0
SVN,CHN,Nails,7317,457.959,98.227,457959.0
SVN,IND,Rice,1006,397.217,282.12,397217.0
SVN,CHN,Thread/Yarn,5401,375.711,20.433,375711.0
SVN,CHN,Bricks,690220,354.771,361.86,354771.0
SVN,THA,Garments,62,349.377,7.627000000000001,349377.0
SVN,CHN,Thread/Yarn,5511,334.38800000000003,44.806999999999995,334388.00000000006
SVN,CHN,Tomato Products,120991,260.631,1.543,260630.99999999997
SVN,KAZ,Cotton,5201,237.642,117.681,237642.0
SVN,CHN,Nails,761610,185.877,15.189,185877.0
SVN,IND,Carpets,5705,160.463,51.983,160463.0
SVN,IND,Bricks,690210,143.564,167.568,143564.0
SVN,CHN,Aluminum,7601,117.011,34.742999999999995,117011.0
SVN,MMR,Teak,440729,116.588,20.058,116588.0
SVN,BLR,Lumber,4412,114.179,90.073,114179.0
SVN,CHN,Tomato Products,200290,104.622,63.806,104622.0
SVN,CHN,Thread/Yarn,5205,89.13600000000001,13.724,89136.00000000001
SVN,IND,Thread/Yarn,5509,87.227,47.322,87227.0
SVN,CHN,Thread/Yarn,5508,80.928,5.394,80928.0
SVN,MUS,Garments,62,79.828,0.956,79828.0
SVN,CHN,Christmas Decorations,853922,70.308,3.49,70308.0
SVN,MUS,Garments,61,56.11,0.774,56110.0
SVN,IND,Thread/Yarn,5510,52.585,21.773,52585.0
SVN,IND,Carpets,5701,52.05800000000001,1.5430000000000001,52058.00000000001
SVN,IND,Tea,210120,51.473,3.577,51473.0
SVN,CHN,Tomato Products,210390,47.129,10.226,47129.0
SVN,CHN,Gloves,611691,45.673,0.859,45673.0
SVN,IND,Embellished Textiles,540792,41.658,2.844,41658.0
SVN,CHN,Thread/Yarn,5207,40.94,4.682,40940.0
SVN,CHN,Bricks,6901,35.418,37.792,35418.0
SVN,CHN,Hair Products,670300,32.735,0.141,32735.0
SVN,CHN,Polyvinyl Chloride,390410,32.441,37.525,32441.000000000004
SVN,RUS,Bricks,6901,16.756,19.13,16756.0
SVN,CHN,Tomato Products,210320,16.091,7.703,16091.000000000002
SVN,CHN,Polysilicon,280461,10.025,5.318,10025.0
SVN,IND,Sandstone,251620,9.485,46.12,9485.0
SVN,CHN,Bricks,690290,8.072,1.429,8071.999999999999
SVN,IND,Rice,100890,7.014,3.167,7014.0
SVN,BRA,Garments,62,6.627,0.031,6627.0
SVN,PAK,Carpets,5702,5.484,0.906,5484.0
SVN,ARG,Garments,61,5.3020000000000005,0.10200000000000001,5302.000000000001
SVN,CHN,Bricks,6904,4.384,0.757,4384.0
SVN,BRA,Garments,61,4.096,0.060000000000000005,4096.0
SVN,CHN,Thread/Yarn,5204,2.769,1.261,2769.0
SVN,CHN,Nails,741510,2.482,0.159,2482.0
SVN,IND,Carpets,5704,2.445,0.335,2445.0
SVN,PAK,Carpets,5703,2.35,0.28,2350.0
SVN,CHN,Squid,160554,1.115,0.194,1115.0
SVN,PAK,Carpets,5701,0.815,0.057,815.0
SVN,IND,Thread/Yarn,5401,0.804,0.019,804.0
SVN,CHN,Bricks,681011,0.769,0.348,769.0
SVN,IND,Thread/Yarn,5406,0.717,0.008,717.0
SVN,NPL,Carpets,5701,0.362,0.011,362.0
SVN,ARG,Garments,62,0.356,0.006,356.0
SVN,CHN,Polyvinyl Chloride,390421,0.338,0.236,338.0
SVN,PAK,Carpets,5705,0.266,0.03,266.0
SVN,CHN,Caustic Soda,281511,0.264,0.121,264.0
SVN,CHN,Polyvinyl Chloride,390422,0.233,0.007,233.0
SVN,CHN,Cotton,5201,0.228,0.005,228.0
SVN,NPL,Carpets,5705,0.151,0.003,151.0
SVN,IND,Thread/Yarn,5207,0.13,0.003,130.0
SVN,IND,Embellished Textiles,580900,0.077,0.001,77.0
SWE,CHN,Electronics,85,3849563.032,210148.01,3849563032.0
SWE,CHN,Garments,62,525943.818,17891.49,525943818.0
SWE,CHN,Garments,61,507327.341,22062.735,507327341.0
SWE,BGD,Garments,61,390016.509,24319.646,390016509.0
SWE,BGD,Garments,62,232849.395,11748.518,232849395.0
SWE,CHN,Footwear,64,168457.379,11331.352,168457379.0
SWE,CHN,Toys,9503,129504.047,11812.938,129504047.0
SWE,MYS,Electronics,85,106020.84300000001,2125.906,106020843.00000001
SWE,IND,Garments,62,89944.616,2363.821,89944616.0
SWE,VNM,Garments,62,69808.51,1808.233,69808510.0
SWE,MMR,Garments,62,55098.021,2156.621,55098021.0
SWE,IND,Garments,61,47776.156,2059.66,47776156.0
SWE,VNM,Garments,61,39503.343,1446.597,39503343.0
SWE,MMR,Garments,61,35254.291,1119.98,35254291.0
SWE,CHN,Toys,9504,27065.915,2610.654,27065915.0
SWE,CHN,Gloves,420329,26705.12,857.335,26705120.0
SWE,CHN,Christmas Decorations,950510,24661.594,3664.593,24661594.0
SWE,CHN,Artificial Flowers,6702,23523.045,2682.013,23523045.0
SWE,IND,Carpets,5702,15871.359,2244.01,15871359.0
SWE,IND,Rice,1006,12791.913999999999,8863.187,12791913.999999998
SWE,IND,Carpets,5703,10096.749,1494.225,10096749.0
SWE,CHN,Hair Products,670420,10010.895,43.325,10010895.0
SWE,CHN,Toys,950590,9532.772,1038.671,9532772.0
SWE,MYS,Rubber Gloves,401519,8147.35,1202.004,8147350.0
SWE,CHN,Coal,2701,7759.4439999999995,29500.0,7759443.999999999
SWE,IND,Carpets,5705,6576.32,1556.309,6576320.0
SWE,BFA,Cotton,5201,5937.198,3000.0,5937198.0
SWE,THA,Garments,61,5746.884999999999,208.904,5746884.999999999
SWE,IND,Carpets,5701,4983.098,565.115,4983098.0
SWE,CHN,Nails,7317,4870.143,2111.52,4870143.0
SWE,CHN,Fireworks,360410,4783.632,1345.556,4783632.0
SWE,THA,Garments,62,4583.219,170.42499999999998,4583219.0
SWE,IDN,Nickel,7501,3338.021,216.0,3338021.0
SWE,CHN,Thread/Yarn,5402,3262.6980000000003,1704.6979999999999,3262698.0000000005
SWE,CHN,Aluminum,7606,2778.8369999999995,670.585,2778836.9999999995
SWE,CHN,Tomato Products,200290,2128.042,1588.147,2128042.0
SWE,CHN,Tomato Products,210390,1969.245,588.537,1969245.0
SWE,CHN,Gloves,611691,1651.528,42.987,1651528.0
SWE,CHN,Nails,761610,1598.081,159.573,1598081.0
SWE,CHN,Aluminum,7604,1126.6190000000001,211.839,1126619.0000000002
SWE,IND,Tea,210690,1117.538,239.146,1117538.0
SWE,CHN,Bricks,690210,1078.517,1669.265,1078517.0
SWE,CHN,Thread/Yarn,5511,937.012,101.135,937012.0
SWE,CHN,Thread/Yarn,5207,929.1569999999999,55.225,929156.9999999999
SWE,CHN,Bricks,690290,893.293,380.773,893293.0
SWE,IND,Thread/Yarn,5207,529.088,22.683,529088.0
SWE,MYS,Garments,61,462.634,48.206,462634.0
SWE,MUS,Garments,62,403.012,12.045,403012.0
SWE,CHN,Bricks,690220,287.113,311.005,287113.0
SWE,CHN,Christmas Decorations,853922,274.517,16.355,274517.0
SWE,IND,Thread/Yarn,5511,251.971,26.895,251971.0
SWE,MWI,Tobacco,2401,226.73,30.0,226730.0
SWE,PAK,Carpets,5701,165.612,9.572,165612.0
SWE,PAK,Carpets,5702,157.209,18.596,157209.0
SWE,IND,Thread/Yarn,5204,141.46,9.724,141460.0
SWE,IND,Thread/Yarn,5205,141.175,19.394000000000002,141175.0
SWE,NPL,Carpets,5701,128.884,13.899,128883.99999999999
SWE,CHN,Metallurgical Grade Silicon,280469,110.342,20.003,110342.0
SWE,CHN,Caustic Soda,281511,108.74,144.0,108740.0
SWE,CHN,Thread/Yarn,5509,92.84400000000001,6.771999999999999,92844.00000000001
SWE,CHN,Aluminum,7605,92.579,24.761,92579.0
SWE,IND,Bricks,690220,84.793,56.842,84793.0
SWE,PER,Gold,7108,82.346,13.42,82346.0
SWE,IND,Carpets,5704,81.76,34.565,81760.0
SWE,MUS,Garments,61,73.335,1.899,73335.0
SWE,CHN,Thread/Yarn,5401,72.62700000000001,9.4,72627.00000000001
SWE,IND,Bricks,690210,68.803,48.722,68803.0
SWE,CHN,Thread/Yarn,5508,66.051,7.491,66051.0
SWE,CHN,Aluminum,7601,59.616,12.272,59616.0
SWE,CHN,Hair Products,670300,52.065,0.092,52065.0
SWE,CHN,Thread/Yarn,5406,50.169,6.495,50169.0
SWE,CHN,Thread/Yarn,5204,44.857,3.196,44857.0
SWE,MYS,Garments,62,38.165,2.21,38165.0
SWE,IND,Thread/Yarn,5206,35.864,10.0,35864.0
SWE,BRA,Garments,62,32.875,0.913,32875.0
SWE,IND,Sandstone,251620,32.272,91.276,32272.0
SWE,CHN,Cotton,5201,31.606,14.758,31606.0
SWE,CHN,Bricks,6901,30.906,40.231,30906.0
SWE,CHN,Nails,741510,26.599,0.17,26599.0
SWE,IND,Thread/Yarn,5509,24.266,9.003,24266.0
SWE,CHN,Bricks,6904,23.317,27.587,23317.0
SWE,IND,Tea,210120,22.905,1.928,22905.0
SWE,ETH,Textiles (hand-woven),5209,20.439999999999998,4.115,20439.999999999996
SWE,CHN,Bricks,681011,20.345,42.516,20345.0
SWE,BRA,Garments,61,18.308,0.606,18308.0
SWE,CHN,Squid,160554,10.247,1.157,10247.0
SWE,CHN,Polyvinyl Chloride,390410,9.09,5.018,9090.0
SWE,IDN,Nickel,750300,7.614,1.016,7614.0
SWE,IND,Bricks,690290,6.756,10.454,6756.0
SWE,CHN,Thread/Yarn,5205,5.015,1.149,5015.0
SWE,CHN,Thread/Yarn,5403,4.732,0.6930000000000001,4732.0
SWE,PAK,Carpets,5705,4.731,1.0,4731.0
SWE,IND,Thread/Yarn,5402,4.127,1.02,4127.0
SWE,CHN,Polysilicon,280461,3.974,1.005,3974.0
SWE,ARG,Garments,62,3.5020000000000002,0.089,3502.0
SWE,CHN,Aluminum,7603,3.028,0.5960000000000001,3028.0
SWE,ARG,Garments,61,2.651,0.095,2651.0
SWE,MMR,Rice,1006,2.65,2.0,2650.0
SWE,NPL,Carpets,5702,2.65,0.501,2650.0
SWE,CHN,Polyvinyl Chloride,390422,2.38,0.702,2380.0
SWE,IND,Thread/Yarn,5508,2.31,0.16,2310.0
SWE,BRA,Timber,4403,1.817,0.389,1817.0
SWE,PAK,Cotton,5201,1.419,0.663,1419.0
SWE,IND,Rice,100890,1.369,0.604,1369.0
SWE,CHN,Tomato Products,210320,1.23,0.65,1230.0
SWE,PAK,Carpets,5703,1.041,0.126,1041.0
SWE,CHN,Tomato Products,120991,0.757,0.023,757.0
SWE,IND,Embellished Textiles,580900,0.568,0.084,568.0
SWE,PAK,Sugarcane,121293,0.379,0.343,379.0
SWE,BLR,Furniture,94,0.379,0.028,379.0
SWE,IND,Embellished Textiles,540792,0.284,0.027,284.0
SWE,CHN,Polyvinyl Chloride,390421,0.189,0.173,189.0
SWE,NPL,Carpets,5703,0.189,0.022,189.0
SWE,IND,Bricks,681011,0.166,0.553,166.0
SWE,CHN,Thread/Yarn,5206,0.15,0.054,150.0
SWE,IND,Sugarcane,121293,0.095,0.086,95.0
SWE,IND,Bricks,6904,0.095,0.078,95.0
SWE,IND,Embellished Textiles,540791,0.095,0.025,95.0
SWE,IND,Bricks,6901,0.095,0.019,95.0
